Row,Column,Mean_SigmBg,Median_SigmBg,Rse_MedianSigmBg,Mean_Signal,Median_Signal,Std_Signal,Sum_Signal,Rse_Signal,Mean_Background,Median_Background,Std_Background,Sum_Background,Rse_Background,Signal_Saturation,Fraction_Ignored,Diameter,X_Position,Y_Position,Position_Offset,Empty_Spot,Bad_Spot,Replaced_Spot,ImageName
4,1,333.99849467346,364,0.01300181,811.866141732283,822,61.0072,103107,0.006667988,477.867647058824,458,43.98402,32495,0.01116177,0,0.0151515151515152,13.3339173486467,239.393967670823,255.312752214633,0.0697357503180925,0,0,0,"631158404_W1_F1_T50_P57_I61_A30"
4,2,-0.20746606334842,1,0.004715659,420.630769230769,420,10.53833,54682,0.002197349,420.838235294118,419,14.47964,28617,0.004172421,0,0,12.9,240.102488468001,275.609898988803,0,1,0,1,"631158404_W1_F1_T50_P57_I61_A30"
4,3,-3.83613445378148,-4,0.004107088,413.428571428571,412,12.06478,52092,0.002599762,417.264705882353,416,10.9403,28374,0.00317953,0,0.03,12.9,239.914867954786,297.109080334682,0,1,0,1,"631158404_W1_F1_T50_P57_I61_A30"
4,4,150.482963677274,167,0.009986036,583.453551912568,600,72.56688,106772,0.009194044,432.970588235294,433,13.91549,29442,0.003897496,0,0,15.6331384825392,238.94129859216,317.943787931158,0.0478695034640876,0,0,0,"631158404_W1_F1_T50_P57_I61_A30"
4,5,158.026705882353,163,0.005505762,585.512,591,30.25073,73189,0.004621097,427.485294117647,428,10.55121,29069,0.002993139,0,0.0102564102564103,13.0379785406176,239.138898856866,342.171776543571,0.0978078364233645,0,0,0,"631158404_W1_F1_T50_P57_I61_A30"
4,6,-7.10687818434462,-7,0.003401217,413.496062992126,414,8.274913,52514,0.001775784,420.602941176471,421,10.06121,28601,0.002900839,0,0.0101522842639594,12.9,239.352006415141,361.606624372321,0,1,0,1,"631158404_W1_F1_T50_P57_I61_A30"
4,7,0.214310128745581,-1,0.003253909,414.572519083969,414,10.63957,54309,0.00224227,414.358208955224,415,7.99754,27762,0.002357996,0,0.0050251256281407,12.9,239.164385901926,383.105805718201,0,1,0,1,"631158404_W1_F1_T50_P57_I61_A30"
4,8,97.9260416666667,122,0.01048221,522.504166666667,546,75.43925,125401,0.009319701,424.578125,424,16.29666,27173,0.004797898,0,0.012987012987013,17.6806661926951,237.426802812444,404.115658116114,0.0755985927790608,0,0,0,"631158404_W1_F1_T50_P57_I61_A30"
4,9,43.076686171851,47,0.005506926,452.664921465969,456,26.26911,86459,0.004199057,409.588235294118,409,12.03383,27852,0.003562885,0,0,15.9715972050348,238.035670366772,426.702828403885,0.0447604675599964,0,0,0,"631158404_W1_F1_T50_P57_I61_A30"
4,10,12.3813922553946,24,0.007631971,429.1608040201,433,17.99872,85403,0.002973,416.779411764706,409,24.15797,28341,0.0070291,0,0,16.1998927668352,238.270075048746,447.932818755327,0.0217368334324562,1,0,0,"631158404_W1_F1_T50_P57_I61_A30"
4,11,16.0444650301065,15,0.005142774,423.338582677165,424,14.44322,53764,0.003027432,407.294117647059,409,13.9627,27696,0.004157256,0,0.0151515151515152,12.9,238.413903849066,469.10253110172,0,1,0,1,"631158404_W1_F1_T50_P57_I61_A30"
4,12,-2.52307692307693,-1,0.004029238,386.976923076923,388,9.940493,50307,0.002252948,389.5,389,10.72937,26486,0.003340507,0,0,12.9,238.226283335851,490.601712447599,0,1,0,1,"631158404_W1_F1_T50_P57_I61_A30"
5,1,3.348450830714,-1,0.003890612,419.87786259542,418,10.05449,55004,0.002092191,416.529411764706,419,11.26674,28324,0.003280183,0,0.005,12.9,261.789290327096,254.298338156138,0,1,0,1,"631158404_W1_F1_T50_P57_I61_A30"
5,2,-9.04977375565608,-9,0.003551892,405.038461538462,405,10.50759,52655,0.002275281,414.088235294118,414,9.313344,28158,0.002727459,0,0,12.9,261.601669813881,275.797519502018,0,1,0,1,"631158404_W1_F1_T50_P57_I61_A30"
5,3,20.0845588235294,22,0.00429632,440.6875,441,12.25179,56408,0.002457331,420.602941176471,419,12.22322,28601,0.003524187,0,0,12.9,261.414049300666,297.296700847897,0,0,0,1,"631158404_W1_F1_T50_P57_I61_A30"
5,4,98.4375,113,0.007151333,520.4375,535,43.2655,91597,0.006266381,422,422,11.99129,28696,0.003445871,0,0,15.2946642042107,260.602331852182,318.598450362688,0.0304456288654326,0,0,0,"631158404_W1_F1_T50_P57_I61_A30"
5,5,119.022509003601,148,0.009103763,546.698979591837,574,64.03017,107153,0.008365818,427.676470588235,426,12.6626,29082,0.003590486,0,0,16.1729870440783,260.361344178959,340.088997335785,0.0329353852481663,0,0,0,"631158404_W1_F1_T50_P57_I61_A30"
5,6,354.18315018315,375,0.008614013,790.230769230769,809,61.72371,92457,0.00722113,436.047619047619,434,16.25446,27471,0.004696435,0,0.0954773869346734,12.9,260.851187761021,361.794244885536,0,0,0,1,"631158404_W1_F1_T50_P57_I61_A30"
5,7,10.0243566176471,11,0.004770766,421.7890625,422,10.59984,53989,0.002221259,411.764705882353,411,14.33617,28000,0.004222111,0,0.0101010101010101,12.9,260.663567247806,383.293426231416,0,1,0,1,"631158404_W1_F1_T50_P57_I61_A30"
5,8,14.2990196078431,16,0.004040231,425.372549019608,426,18.21564,108470,0.002681667,411.073529411765,410,10.24377,27953,0.00302194,0,0,18.2581717393411,262.828964789247,404.564970965945,0.109953649631639,1,0,0,"631158404_W1_F1_T50_P57_I61_A30"
5,9,-7.60552312528068,-7,0.003932598,393.129770992366,394,9.818662,51500,0.00218213,400.735294117647,401,10.8113,27250,0.003271641,0,0,12.9,260.288326221376,426.291788923175,0,1,0,1,"631158404_W1_F1_T50_P57_I61_A30"
5,10,13.9161176470589,13,0.004861358,412.872,411,16.68009,51609,0.003613499,398.955882352941,398,10.69863,27129,0.003251988,0,0,13.2111277403188,260.57653445446,445.577294195279,0.105313405976883,1,0,0,"631158404_W1_F1_T50_P57_I61_A30"
5,11,715.572739834189,756,0.01073775,1151.46979865772,1191,134.8875,171569,0.009596793,435.897058823529,435,17.31373,29641,0.00481673,0,0.00458715596330275,14.3869275604511,259.00883995877,471.809354001672,0.124491742141913,0,0,0,"631158404_W1_F1_T50_P57_I61_A30"
5,12,-3.30022962112514,-1,0.00598058,390.192307692308,389,13.46146,50725,0.00302581,393.492537313433,390,16.61541,26364,0.005158663,0,0.015,12.9,259.725464681731,490.789332960815,0,1,0,1,"631158404_W1_F1_T50_P57_I61_A30"
6,1,2.04057835820896,3,0.00349591,410.90625,412,9.422236,52596,0.002026778,408.865671641791,409,9.532871,27394,0.002848431,0,0.00510204081632653,12.9,283.288471672976,254.485958669353,0,1,0,1,"631158404_W1_F1_T50_P57_I61_A30"
6,2,64.4294404753484,77,0.006305424,478.668246445498,491,37.02167,100999,0.005324516,414.238805970149,414,11.45226,27754,0.003377559,0,0.003584229390681,16.7581997991737,282.366144883708,275.491303510484,0.0411744249881882,0,0,0,"631158404_W1_F1_T50_P57_I61_A30"
6,3,86.6434894346088,100,0.007513337,504.864077669903,519,47.3611,104002,0.006536026,418.220588235294,419,12.77923,28439,0.003705484,0,0,16.4962976981661,282.63428538486,297.633213265808,0.0147067427353738,0,0,0,"631158404_W1_F1_T50_P57_I61_A30"
6,4,35.8891402714933,39,0.005536735,450.918552036199,456,27.56451,99653,0.004112029,415.029411764706,417,12.68913,28222,0.003707648,0,0,17.1575676891181,282.733529775825,318.175404147633,0.0375877844665366,0,0,0,"631158404_W1_F1_T50_P57_I61_A30"
6,5,15.4478178368121,16,0.003826081,423.241935483871,424,11.35773,52482,0.00240986,407.794117647059,408,9.993368,27730,0.002971779,0,0,12.9,282.537989620116,340.482684052872,0,0,0,1,"631158404_W1_F1_T50_P57_I61_A30"
6,6,5.39204739660477,6,0.003453482,411.511450381679,412,9.455455,53908,0.002007543,406.119402985075,406,9.341212,27210,0.002810037,0,0.01,12.9,282.350369106901,361.981865398751,0,1,0,1,"631158404_W1_F1_T50_P57_I61_A30"
6,7,4.87864523536166,4,0.003250273,411.684615384615,412,9.767082,53519,0.002080791,406.805970149254,408,8.314352,27256,0.002496915,0,0.00505050505050505,12.9,282.162748593685,383.481046744631,0,1,0,1,"631158404_W1_F1_T50_P57_I61_A30"
6,8,47.7539215686275,59,0.007455864,457.783333333333,467,39.66934,82401,0.006458903,410.029411764706,408,12.5935,27882,0.003724576,0,0,15.5307585371393,281.641688535334,405.307253928804,0.0217228637739127,0,0,0,"631158404_W1_F1_T50_P57_I61_A30"
6,9,86.472850678733,101,0.007881465,488.884615384615,503,40.81641,63555,0.007322455,402.411764705882,402,9.674147,27364,0.002915329,0,0,12.9,281.787507567255,426.47940943639,0,0,0,1,"631158404_W1_F1_T50_P57_I61_A30"
6,10,11.932721010333,11,0.003681515,404.246153846154,405,9.937839,52552,0.002156127,392.313432835821,394,9.582511,26285,0.002984068,0,0.00505050505050505,12.9,281.59988705404,447.97859078227,0,1,0,1,"631158404_W1_F1_T50_P57_I61_A30"
6,11,-0.354341736694664,3,0.004631916,391.880952380952,394,10.47939,49377,0.002382302,392.235294117647,391,12.84827,26672,0.003972315,0,0,12.9,281.412266540825,469.47777212815,0,1,0,1,"631158404_W1_F1_T50_P57_I61_A30"
6,12,-2.43275707229458,-3,0.004328874,378.229007633588,378,9.832885,49548,0.002271384,380.661764705882,381,11.5676,25885,0.003685101,0,0,12.9,281.22464602761,490.97695347403,0,1,0,1,"631158404_W1_F1_T50_P57_I61_A30"
7,1,33.114705882353,40,0.005001462,445.6,453,24.43274,93576,0.003783706,412.485294117647,413,11.12546,28049,0.003270809,0,0,16.6294839716249,304.370247844761,253.860267057685,0.0425194560967823,0,0,0,"631158404_W1_F1_T50_P57_I61_A30"
7,2,10.718778280543,11,0.003932809,419.792307692308,419,10.66814,54573,0.002228859,409.073529411765,408,10.93033,27817,0.003240242,0,0,12.9,304.60003250564,276.172760528448,0,1,0,1,"631158404_W1_F1_T50_P57_I61_A30"
7,3,-10.4597583219334,-10,0.003966267,396.496124031008,397,11.02563,51148,0.002448327,406.955882352941,407,10.47162,27673,0.003120412,0,0,12.9,304.412411992425,297.671941874327,0,1,0,1,"631158404_W1_F1_T50_P57_I61_A30"
7,4,17.807486631016,20,0.004106853,427.704545454545,427,11.60925,56457,0.002362508,409.897058823529,407,11.35471,27873,0.003359286,0,0,12.9,304.22479147921,319.171123220207,0,0,0,1,"631158404_W1_F1_T50_P57_I61_A30"
7,5,22.5392156862745,23,0.003855696,434.583333333333,435,11.11978,57365,0.002227082,412.044117647059,412,10.69444,28019,0.003147459,0,0,12.9,304.037170965995,340.670304566087,0,0,0,1,"631158404_W1_F1_T50_P57_I61_A30"
7,6,4.96362819937139,5,0.004265589,414.610687022901,414,10.78573,54314,0.002272863,409.647058823529,409,12.19342,27856,0.003609618,0,0,12.9,303.84955045278,362.169485911966,0,1,0,1,"631158404_W1_F1_T50_P57_I61_A30"
7,7,-2.58264933880531,0,0.003676635,403.108527131783,403,10.63473,52001,0.002322788,405.691176470588,403,9.534317,27587,0.002849965,0,0,12.9,303.661929939565,383.668667257846,0,1,0,1,"631158404_W1_F1_T50_P57_I61_A30"
7,8,9.56295955882354,10,0.003661191,411.1953125,411,8.96191,52633,0.001926404,401.632352941176,401,10.31143,27311,0.003113405,0,0.0101010101010101,12.9,303.47430942635,405.167848603726,0,1,0,1,"631158404_W1_F1_T50_P57_I61_A30"
7,9,0.121239335428811,-2,0.003875643,393.297709923664,393,10.22117,51522,0.002270614,393.176470588235,395,10.18331,26736,0.003140847,0,0,12.9,303.286688913135,426.667029949606,0,1,0,1,"631158404_W1_F1_T50_P57_I61_A30"
7,10,-6.00633484162893,-9,0.004135885,379.523076923077,379,9.798922,49338,0.00226448,385.529411764706,388,11.00267,26216,0.003460878,0,0.0050251256281407,12.9,303.09906839992,448.166211295485,0,1,0,1,"631158404_W1_F1_T50_P57_I61_A30"
7,11,0.853053435114532,2,0.003707736,378.603053435115,378,8.812299,49597,0.002033618,377.75,376,9.657376,25687,0.003100275,0,0,12.9,302.911447886705,469.665392641365,0,1,0,1,"631158404_W1_F1_T50_P57_I61_A30"
7,12,34.3783355947535,37,0.005162874,420.348484848485,424,18.80068,55486,0.003892934,385.970149253731,387,10.71387,25860,0.003391214,0,0.005,12.9,302.72382737349,491.164573987245,0,0,0,1,"631158404_W1_F1_T50_P57_I61_A30"
8,1,3.33621463852717,3,0.003322084,411.145038167939,411,9.381752,53860,0.00199367,407.808823529412,408,8.936354,27731,0.002657353,0,0,12.9,326.286834364735,254.861199695783,0,1,0,1,"631158404_W1_F1_T50_P57_I61_A30"
8,2,-3.53727770177835,-4,0.003790674,402.418604651163,402,10.22535,51912,0.002237203,405.955882352941,406,10.24394,27605,0.003060087,0,0.00505050505050505,12.9,326.09921385152,276.360381041663,0,1,0,1,"631158404_W1_F1_T50_P57_I61_A30"
8,3,-1.76289009497964,-2,0.00347432,407.386363636364,407,9.838891,53775,0.002102097,409.149253731343,409,9.264226,27413,0.002766241,0,0.005,12.9,325.911593338305,297.859562387542,0,1,0,1,"631158404_W1_F1_T50_P57_I61_A30"
8,4,367.183452814667,403,0.01229282,802.511811023622,831,88.55022,101919,0.00979121,435.328358208955,428,26.48521,29167,0.007432742,0,0.0251256281407035,12.9,325.72397282509,319.358743733422,0,0,0,1,"631158404_W1_F1_T50_P57_I61_A30"
8,5,692.464622006995,781,0.01780629,1156.06779661017,1238,185.0714,136416,0.0147372,463.603174603175,457,36.77505,29207,0.009993939,0,0.0858585858585859,12.9,325.536352311875,340.857925079302,0,0,0,1,"631158404_W1_F1_T50_P57_I61_A30"
8,6,240.220588235294,298,0.01586549,672.764705882353,731,139.9529,125807,0.0152124,432.544117647059,433,16.06928,29413,0.004505175,0,0,15.7989110919534,325.792467996899,362.682142605481,0.0255835234688153,0,0,0,"631158404_W1_F1_T50_P57_I61_A30"
8,7,116.449197860963,146,0.01052736,529.860962566845,561,69.05687,99084,0.009530686,413.411764705882,415,15.24255,28112,0.004471162,0,0,15.9003357819403,325.047759018793,383.875489254951,0.0053473068263156,0,0,0,"631158404_W1_F1_T50_P57_I61_A30"
8,8,88.6463730569948,103,0.008446146,492.896373056995,508,52.73015,95129,0.007700603,404.25,405,11.566,27489,0.003469595,0,0,15.9983483232294,325.925340361151,405.448301239236,0.0444821277874969,0,0,0,"631158404_W1_F1_T50_P57_I61_A30"
8,9,268.909366291046,327,0.0155377,682.083969465649,738,116.4979,89353,0.01492261,413.174603174603,411,14.19512,26030,0.004328476,0,0.0251256281407035,12.9,324.785870259015,426.854650462821,0,0,0,1,"631158404_W1_F1_T50_P57_I61_A30"
8,10,-7.95405783582089,-7,0.004532405,379.359375,379,10.51114,48558,0.002449029,387.313432835821,386,12.09083,25950,0.003813784,0,0.00510204081632653,12.9,324.5982497458,448.3538318087,0,1,0,1,"631158404_W1_F1_T50_P57_I61_A30"
8,11,32.9110841913991,40,0.007515943,414.48031496063,419,29.27425,52639,0.006267293,381.569230769231,379,12.76221,24802,0.004148546,0,0.0153846153846154,13.1063448787284,324.354866830575,467.3781473598,0.11513925209012,0,0,0,"631158404_W1_F1_T50_P57_I61_A30"
8,12,288.801377726751,344,0.01702657,694.846153846154,746,126.4315,90330,0.0159586,406.044776119403,402,19.72649,27205,0.005935242,0,0.00505050505050505,12.9,324.22300871937,491.35219450046,0,0,0,1,"631158404_W1_F1_T50_P57_I61_A30"
9,1,38.0286226685797,42,0.004372027,445.160975609756,450,22.75958,91258,0.003570839,407.132352941176,408,8.469268,27685,0.002522643,0,0,16.3842413815026,347.422048939316,255.667561913289,0.0333885173824534,0,0,0,"631158404_W1_F1_T50_P57_I61_A30"
9,2,30.8720682302771,33,0.004042234,436.857142857143,438,14.03693,55044,0.002862513,405.985074626866,405,9.484426,27201,0.002854063,0,0.0102564102564103,12.9,347.5983951974,276.548001554878,0,0,0,1,"631158404_W1_F1_T50_P57_I61_A30"
9,3,16.3260180995475,20,0.004465611,423.723076923077,426,15.8403,55084,0.003278759,407.397058823529,406,10.18506,27703,0.003031736,0,0,12.9,347.410774684185,298.047182900758,0,1,0,1,"631158404_W1_F1_T50_P57_I61_A30"
9,4,-8.73335613315095,-10,0.004505211,398.751937984496,399,10.31158,51439,0.002276813,407.485294117647,409,13.06298,27709,0.00388755,0,0.00505050505050505,12.9,347.22315417097,319.546364246637,0,1,0,1,"631158404_W1_F1_T50_P57_I61_A30"
9,5,732.155761888233,830,0.01948768,1186.42441860465,1281,288.3678,204065,0.01853286,454.268656716418,451,22.40372,30436,0.006025179,0,0.00416666666666667,15.1577061677666,346.378645851175,342.01342049411,0.0544063475675016,0,0,0,"631158404_W1_F1_T50_P57_I61_A30"
9,6,-8.55723981900451,-9,0.00529785,396.869230769231,396,11.0133,51593,0.002433876,405.426470588235,405,15.7322,27569,0.004705684,0,0,12.9,346.84791314454,362.544726938397,0,1,0,1,"631158404_W1_F1_T50_P57_I61_A30"
9,7,-10.0138694638695,-10,0.003635694,385.401515151515,385,9.991492,50873,0.002256472,395.415384615385,395,9.087925,25702,0.002850719,0,0.015,12.9,346.660292631325,384.043908284276,0,1,0,1,"631158404_W1_F1_T50_P57_I61_A30"
9,8,14.8763976665046,19,0.004800847,417.479338842975,419,12.89451,50515,0.002807871,402.602941176471,400,12.92821,27377,0.003894098,0,0.015625,12.9,346.47267211811,405.543089630156,0,1,0,1,"631158404_W1_F1_T50_P57_I61_A30"
9,9,18.7808219178082,22,0.006103989,425.780821917808,429,21.96376,62164,0.004269178,407,407,14.642,27676,0.00436266,0,0,14.0089003356405,346.258403752487,425.185989401928,0.0863475737624893,1,0,0,"631158404_W1_F1_T50_P57_I61_A30"
9,10,-0.243628013777254,-1,0.003961596,384.338461538462,384,9.534558,49964,0.00217578,384.582089552239,385,10.42164,25767,0.003310622,0,0.00505050505050505,12.9,346.097431091679,448.541452321915,0,1,0,1,"631158404_W1_F1_T50_P57_I61_A30"
9,11,58.9113952113509,77,0.007092019,441.984924623116,459,38.60594,87955,0.006191846,383.073529411765,382,10.9235,26049,0.003458002,0,0,16.3083623226101,346.360934319535,470.532270890857,0.0310347870504058,0,0,0,"631158404_W1_F1_T50_P57_I61_A30"
9,12,112.422424242424,130,0.01362639,509.18,525,80.30103,76377,0.01287669,396.757575757576,395,14.36776,26186,0.004457507,0,0.00917431192660551,14.1716704145257,345.169036383927,490.612764017386,0.0502110751839637,0,0,0,"631158404_W1_F1_T50_P57_I61_A30"
10,1,12.0298573975044,13,0.003902853,411.765151515152,412,9.986144,54353,0.002110869,399.735294117647,399,10.82096,27182,0.003282756,0,0,12.9,369.285197056494,255.236440722213,0,1,0,1,"631158404_W1_F1_T50_P57_I61_A30"
10,2,-0.857207004939369,-1,0.004077519,399.083969465649,399,9.982322,52280,0.002185403,399.941176470588,400,11.35306,27196,0.003442408,0,0,12.9,369.097576543279,276.735622068093,0,1,0,1,"631158404_W1_F1_T50_P57_I61_A30"
10,3,266.096315449257,309,0.01484668,681.802197802198,724,131.6464,124088,0.01431248,415.705882352941,415,13.52947,28268,0.003946755,0,0,15.5884754129565,368.967388322337,298.282283833747,0.00346593043583631,0,0,0,"631158404_W1_F1_T50_P57_I61_A30"
10,4,-7.91816344858557,-8,0.003638232,386.625954198473,387,8.609776,50648,0.001945652,394.544117647059,395,10.00214,26829,0.003074276,0,0.005,12.9,368.722335516849,319.733984759852,0,1,0,1,"631158404_W1_F1_T50_P57_I61_A30"
10,5,30.782261741906,37,0.00537047,424.341085271318,427,13.37938,54740,0.002776042,393.558823529412,390,14.92007,26762,0.004597341,0,0.00505050505050505,12.9,368.534715003634,341.233166105732,0,0,0,1,"631158404_W1_F1_T50_P57_I61_A30"
10,6,11.2588583798565,11,0.004032155,398.229007633588,398,9.531782,52168,0.002091248,386.970149253731,387,10.91978,25927,0.003447457,0,0.0050251256281407,12.9,368.347094490419,362.732347451612,0,1,0,1,"631158404_W1_F1_T50_P57_I61_A30"
10,7,-13.0066844919786,-13,0.004333164,380.272727272727,381,9.97255,50196,0.00228257,393.279411764706,394,11.94496,26743,0.00368323,0,0,12.9,368.159473977204,384.231528797491,0,1,0,1,"631158404_W1_F1_T50_P57_I61_A30"
10,8,1407.1484375,1610,0.02566718,1894.4140625,2081,464.7715,242485,0.02168501,487.265625,471,53.52858,31185,0.01373188,0,0.0351758793969849,12.9,367.971853463989,405.730710143371,0,0,0,1,"631158404_W1_F1_T50_P57_I61_A30"
10,9,799.850604795926,930,0.0243807,1264.4028436019,1389,421.4289,266789,0.0229455,464.55223880597,459,31.33847,31125,0.00824149,0,0.003584229390681,16.8120936967611,367.380246498828,428.520596947076,0.0629047307721937,0,0,0,"631158404_W1_F1_T50_P57_I61_A30"
10,10,-9.47738053916464,-9,0.007207711,380.806201550388,377,15.5217,49124,0.003588726,390.283582089552,386,19.96877,26149,0.006250771,0,0.0101010101010101,12.9,367.596612437559,448.72907283513,0,1,0,1,"631158404_W1_F1_T50_P57_I61_A30"
10,11,-5.25420168067222,-6,0.003951692,367.642857142857,367,9.614542,46323,0.002329792,372.897058823529,373,9.814914,25357,0.003191854,0,0.0202020202020202,12.9,367.408991924344,470.22825418101,0,1,0,1,"631158404_W1_F1_T50_P57_I61_A30"
10,12,-0.0668793437393447,0,0.003667442,372.679389312977,373,8.8067,48821,0.00206463,372.746268656716,373,9.248002,24974,0.003031079,0,0.01,12.9,367.221371411129,491.72743552689,0,1,0,1,"631158404_W1_F1_T50_P57_I61_A30"
11,1,28.0909502262443,31,0.004558148,421.061538461538,422,14.69048,54738,0.003059981,392.970588235294,391,10.9476,26722,0.003378347,0,0,12.9,390.784378402374,255.424061235428,0,0,0,1,"631158404_W1_F1_T50_P57_I61_A30"
11,2,6.85157318741449,6,0.004310734,399.116279069767,398,9.209904,51486,0.002031706,392.264705882353,392,12.29806,26674,0.00380192,0,0.00505050505050505,12.9,390.596757889159,276.923242581308,0,1,0,1,"631158404_W1_F1_T50_P57_I61_A30"
11,3,-9.4264705882353,-11,0.004561843,381,380,9.62223,48387,0.002241036,390.426470588235,391,12.79262,26549,0.003973433,0,0,12.9,390.409137375944,298.422423927188,0,1,0,1,"631158404_W1_F1_T50_P57_I61_A30"
11,4,32.7070135746606,36,0.005257537,424.192307692308,427,19.87562,55145,0.004109474,391.485294117647,391,10.58652,26621,0.003279316,0,0,12.9,390.221516862729,319.921605273067,0,0,0,1,"631158404_W1_F1_T50_P57_I61_A30"
11,5,-9.81452348381214,-10,0.004184275,367.317829457364,367,11.49727,47384,0.002755865,377.132352941176,377,9.791718,25645,0.00314855,0,0,12.9,390.033896349514,341.420786618947,0,1,0,1,"631158404_W1_F1_T50_P57_I61_A30"
11,6,12.3664122137404,15,0.004391997,393.36641221374,395,11.6594,51531,0.002589663,381,380,11.14491,25908,0.003547293,0,0,12.9,389.846275836299,362.919967964827,0,1,0,1,"631158404_W1_F1_T50_P57_I61_A30"
11,7,8.77028917910445,8,0.00434723,391.203125,391,11.00419,50074,0.002486285,382.432835820896,383,11.16301,25623,0.003566062,0,0.0101522842639594,12.9,389.658655323084,384.419149310706,0,1,0,1,"631158404_W1_F1_T50_P57_I61_A30"
11,8,-13.8063918480779,-11,0.007468847,385.370078740157,384,11.68217,48942,0.002689946,399.176470588235,395,22.9353,27144,0.00696763,0,0.0151515151515152,12.9,389.471034809869,405.918330656586,0,1,0,1,"631158404_W1_F1_T50_P57_I61_A30"
11,9,-11.7784780578898,-14,0.00636686,380.412698412698,381,11.51366,47932,0.00269633,392.191176470588,395,18.65336,26669,0.00576773,0,0.0102040816326531,12.9,389.283414296654,427.417512002466,0,1,0,1,"631158404_W1_F1_T50_P57_I61_A30"
11,10,-6.43071895424839,-7,0.004444692,369.422222222222,369,10.22469,49872,0.002382101,375.852941176471,376,11.6302,25558,0.00375245,0,0,12.9,389.095793783439,448.916693348345,0,1,0,1,"631158404_W1_F1_T50_P57_I61_A30"
11,11,-5.01431127012518,-4,0.004820972,368.139534883721,368,9.516223,47490,0.002275922,373.153846153846,372,12.78577,24255,0.004249936,0,0.0202020202020202,12.9,388.908173270224,470.415874694225,0,1,0,1,"631158404_W1_F1_T50_P57_I61_A30"
11,12,-1.44661880500234,-2,0.004172352,367.362204724409,368,10.40121,46655,0.002512393,368.808823529412,370,10.13087,25079,0.003331126,0,0.0201005025125628,12.9,388.720552757009,491.915056040105,0,1,0,1,"631158404_W1_F1_T50_P57_I61_A30"
12,1,-5.08416289592759,-6,0.004248557,379.592307692308,379,10.31872,49347,0.002384167,384.676470588235,385,11.15487,26158,0.00351653,0,0,12.9,412.283559748254,255.611681748643,0,1,0,1,"631158404_W1_F1_T50_P57_I61_A30"
12,2,40.2158111652304,42,0.003901943,426.745222929936,429,14.75436,66999,0.002759319,386.529411764706,387,8.793604,26284,0.002758862,0,0.0131578947368421,14.6211698549687,412.629715824685,276.732469443165,0.0304322280510162,0,0,0,"631158404_W1_F1_T50_P57_I61_A30"
12,3,9.18710407239814,8,0.003892453,393.907692307692,393,10.576,51208,0.002354808,384.720588235294,385,9.8327,26161,0.003099366,0,0,12.9,411.908318721824,298.610044440403,0,1,0,1,"631158404_W1_F1_T50_P57_I61_A30"
12,4,15.7015042658285,16,0.003994946,398.480916030534,399,11.40739,52201,0.002501169,382.779411764706,383,9.832699,26029,0.003115084,0,0,12.9,411.720698208609,320.109225786282,0,0,0,1,"631158404_W1_F1_T50_P57_I61_A30"
12,5,24.2212537313433,26,0.004149057,398.072,400,10.72469,49759,0.002409728,373.850746268657,374,10.33566,25048,0.003377556,0,0.0103092783505155,12.9,411.533077695394,341.608407132162,0,0,0,1,"631158404_W1_F1_T50_P57_I61_A30"
12,6,-12.927972027972,-13,0.003674639,358.253846153846,359,9.068483,46573,0.002220098,371.181818181818,372,8.829861,24498,0.002928162,0,0.0101010101010101,12.9,411.345457182179,363.107588478042,0,1,0,1,"631158404_W1_F1_T50_P57_I61_A30"
12,7,-0.404355635383922,-1,0.003975871,373.801526717557,373,9.332671,48968,0.00218137,374.205882352941,374,10.25723,25446,0.00332403,0,0,12.9,411.157836668964,384.606769823921,0,1,0,1,"631158404_W1_F1_T50_P57_I61_A30"
12,8,217.684070121951,268,0.01736971,607.512195121951,659,128.7809,99632,0.01655292,389.828125,391,16.41578,24949,0.005263788,0,0.0172413793103448,14.886437850131,411.556421503,405.210657998197,0.0497736699486325,0,0,0,"631158404_W1_F1_T50_P57_I61_A30"
12,9,7.33754305396099,8,0.003793444,379.307692307692,379,10.51455,49310,0.002431237,371.970149253731,371,8.865954,24922,0.002911924,0,0.00505050505050505,12.9,410.782595642534,427.605132515681,0,1,0,1,"631158404_W1_F1_T50_P57_I61_A30"
12,10,1.68416289592761,3,0.003964284,371.507692307692,372,10.00562,48296,0.002362133,369.823529411765,369,9.709115,25148,0.003183689,0,0,12.9,410.594975129318,449.10431386156,0,1,0,1,"631158404_W1_F1_T50_P57_I61_A30"
12,11,75.7924076607387,87,0.007664619,447.395348837209,459,35.12153,57714,0.006911736,371.602941176471,372,10.1513,25269,0.003312746,0,0,12.9,410.407354616103,470.60349520744,0,0,0,1,"631158404_W1_F1_T50_P57_I61_A30"
12,12,1.19873708381169,0,0.003721427,364.407692307692,363,8.8016,47373,0.002118373,363.208955223881,363,9.096348,24335,0.003059659,0,0.00505050505050505,12.9,410.219734102888,492.10267655332,0,1,0,1,"631158404_W1_F1_T50_P57_I61_A30"
-1,-1,716.093718338399,844,0.02049903,1201.71276595745,1321,311.0057,225922,0.01887508,485.619047619048,477,30.82177,30594,0.007996347,0,0.01953125,15.8190722327005,239.22638829798,168.158665807178,0.133878872328998,0,0,0,"631158404_W1_F1_T50_P62_I73_A30"
